ceilv2-mooncake-envoy-callouts-c12-r1-0-xwx25	16:34:24.942 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilv2-mooncake-envoy-callouts-c12-r1-1-kpq6b	16:34:25.627 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilv2-mooncake-envoy-callouts-c12-r1-10-42crf	16:34:25.684 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilv2-mooncake-envoy-callouts-c12-r1-11-d84l7	16:34:26.088 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilv2-mooncake-envoy-callouts-c12-r1-2-tn64z	16:34:24.860 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilv2-mooncake-envoy-callouts-c12-r1-3-sfz2d	16:34:25.214 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilv2-mooncake-envoy-callouts-c12-r1-4-5mcj9	16:34:24.975 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilv2-mooncake-envoy-callouts-c12-r1-5-mr5mb	16:34:26.160 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilv2-mooncake-envoy-callouts-c12-r1-6-snt2b	16:34:26.020 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilv2-mooncake-envoy-callouts-c12-r1-7-w9d67	16:34:24.975 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilv2-mooncake-envoy-callouts-c12-r1-8-mwm5x	16:34:26.616 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilv2-mooncake-envoy-callouts-c12-r1-9-bgh8v	16:34:26.171 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
